address,lat,long
"34 Seagrave Drive, Meakstown",,
"35 Cluain Ard, Roscrea",52.948835,-7.8042261
"37 Ceannt Fort, Mount Brown",,
"42 Sliabh Alainn, Mitchelstown",,
"465 Pollerton Big, Carlow",52.84635985,-6.89595378493359
"47  Hermitage Drive, Rushbrooke Links, Cobh",,
"54 Larchfield Rise, Yew Wood, Youghal",,
"58 Castleknock Park, Castleknock",53.3722023,-6.3594691
"6 Corbally Road, Limerick",52.6753982,-8.6153971
"6 The Nurseries, Swords",53.4481163,-6.2373022
"62 The Hawthorns, Carraroe",54.2517091,-8.4675194
"62 The Manor, Clondulane, Fermoy",,
"78 skelligs court, waterville, blanchardstown",53.395311,-6.3721052
"78 Skelligs Court, Waterville, Dublin 15",53.395311,-6.3721052
"8 CLONSHAUGH DRIVE, CLONSHAUGH",,
"9 Taney Manor, Dundrum",53.2916502,-6.24330258473151
"Apartment 21  Waltrim Grove, Killarney Road, Bray",,
"Apartment 5, 32 Mount Pleasant Square, Ranelagh",,
"Apt 22  Belarmine Hall, Belarmine Avenue, Stepaside",,
"Ardaneer, Foynes, Co. Limerick",52.6024921,-9.08776924376775
"Ballygally, Glann Road, Oughterard",,
"Caherline, Caherconlish",52.5658197,-8.46346968931801
"Clonanny, Portarlington",53.14286695,-7.10584105070765
"Duncairn House, Greystones",53.14995735,-6.06700141202332
"Glenmakee, Carndonagh",55.2581646,-7.30514581725623
"kilrainey, broadford",,
"Knockananlig, Castleisland",52.233322,-9.45282288491187
"Main Street, Schull",51.5269227,-9.5461363
"Miranda, Rockboro Avenue, Boreenmanna",,
"Muine, Doon, Co. Limerick",,
"No. 28 Kings Park, Muckross Road, Killarney",,
"Post Office, Main Street, Ballydehob",51.5626655,-9.4618417
"Quarry Lodge, Coolishall, Gorey",,
"vernegly, bannow",52.2225066,-6.77108010220698
"1  Charlemont Heights, Coach Hill, Rochestown",,
"1 Mountain View, Point Road, Dundalk",,
"11 O'CONNELL AVENUE, TURNERS CROSS, CORK CITY",,
"11 Old Bundoran Road, Sligo",54.2913685,-8.4667157
"119 Temple Mills, Rathangan",53.2237338,-7.00417747511719
"12 Castlegrove Mall, Csatlebar, Mayo",,
"16 Beechcroft, Summerhill",,
"164 churchfields, ashbourne",53.5076535,-6.4047757
"18 Carrig Eanna, Spunkane, Waterville",,
"19 brennanstown Avenue, Cabinteely",53.2571551,-6.1506167
"19 Quigley Park, Rathdowney",52.8545504,-7.59280337784919
"193 Holywell, Upper Kilmacud Road",,
"20 Upperglenrichmond, Sallybrook, Glanmire",,
"22 Curzon Street, Portobello",53.33300985,-6.26920542119755
"23 East Courtyard, Tullyvale, Cabinteely",,
"23 Rocky Valley Crescent, Kilmacaonogue, Co. Wicklow",,
"24  Cromwell's Fort Avenue, Wexford",,
"253 Roseberry Hill, Sexes Lane, Newbridge",,
"26 Broadfield Drive, Rathcoole",,
"27 Derrybawn, Aughrim, Co. Wicklow",52.8538758,-6.337738
"27 Lakelands Crescent, stillorgan",53.28169595,-6.21488291515735
"29 Dromartin Road, Goatstown",53.2900096,-6.2349138
"29 heathfield crescent, cappagh road, finglas",,
"3 Seamount Holiday Village, Gorey",,
"31 Merrion Hall, Mount Merrion Avenue, Blackrock",,
"33 CASTLEFORDE, BALLYCONNELL",,
"33 Cedarwood Road, Glasnevin, Dublin 11",,
"33 High Street, Balbriggan",53.6091122,-6.1817647
"33 LAWRENCE GROVE, CLONTARF, DUBLIN 3",53.3656991,-6.2157049
"349 Gleanntan, Golf Links Road, Castletroy",,
"36Merrion Village, Ballsbridge",,
"38 walnut rise  courtlands, off griffith avenue, dublin",,
"39 Brindley park Green, Ashbourne",,
"4 Caislean Riada Avenue, Lucan",,
"4 Deravarra House, Delvin Road, Mullingar",,
"40 LISHEEN FIELDS, OVENS, CORK",51.8809161,-8.6237523
"43 Henry St, Galway",53.2710742,-9.0602998
"50 Hillbrook Wood, Blanchardstown",53.3928334,-6.3993246
"6 carrick creeve, crievesmith, letterkenny",,
"7  Carrigmore Downs, Saggart",,
"7  Hillview, Whiterock South, Wexford",52.31970515,-6.47521682726603
"7 Abbeyvale Way, Swords, County Dublin",53.4601766,-6.2537805
"7 Hawthorn Terrace, Eastwall, Dublin",,
"7 Mount Park, New Street",,
"76 Royston, Kimmage Road West, Dublin 12",,
"80 Fernwood, Glyntown, Glanmire",,
"85 Silverlawns, Navan",,
"9 Colpe Street, Deepforde  Dublin Road, Drogheda",,
"9 Patrick Street, Mountmellick, Co. Laois",52.8064398,-7.4954358
"9 Woodstown Gardens, Ballycullen Road, Knocklyon",,
"921 st patricks park, celbridge",53.3401782,-6.54525978237346
"94, Loreto Avenue, Rathfarnham",53.2903041,-6.27447
"Apartment 72 Royal Canal Court, Royal Canal Way, Ashtown",,
"Apt 29 Waltrim Grove, Killarney Road, Bray",,
"Apt. 49 Hunters Walk, Hunterswood, Ballycullen Road",,
"Boughlone House Mountrath Rd, Portlaoise  co Laois, Portlaoise",,
"Main Street, Abbeyleix",52.9139201,-7.3487961
"Meenagoland, Cloghan",,
"No 42 Royal Canal Court, Ashtown, Dublin 15",53.3760585,-6.326119
"No. 11 St Jude's Terrace, St. Patrick's Road",,
"1 Barnwell Way, Barnwell  Hansfield, Dublin 15",53.3911836,-6.4416845
"1 Kelly's Bay Inlet, Skerries",53.58314055,-6.13239530885668
"1 Raheen Road, Tallaght, Dublin 24",53.2854294,-6.3905388
"1 Swilly View, Rathmullan",,
"10 killians court, mullagh",,
"100  Block B2  Fitzwillam Point, Fitzwilliam Quay, Ringsend  Dublin 4",,
"101 Blackcastle Estate, Navan",,
"106 Redford Park, Greystones",53.15435875,-6.07746087719073
"11 Dalriada Square, Knocklyon",53.272047,-6.32658699985601
"11 Dunmore Lawns, Kilnamanagh, Dublin 24",,
"12  Croke Place, Mallow",,
"12 Aisling, Shanaway Road, Ennis",,
"128 Kilkieran Road, Cabra, Dublin 7",53.3686465,-6.2956745
"13 ashley crescent, cherrymount, waterford",,
"13 beech park, lucan",53.3563585,-6.43796625013398
"133 Ashewood Walk, Summerhill Lane, Portlaoise",,
"147 Stepaside Park, Stepaside, Dublin",53.25304795,-6.2087557058623
"16 Mount Symon Close, Clonsilla, Dublin",53.3887781,-6.4223908
"17 Larchfield, Bridgemount, Carrigaline",,
"17 Prospect Heights, Prospect Manor, Rathfarnham",53.2733127,-6.3013602
"17 St Brigids Road, Clondalkin",53.3154028,-6.393455
"17 Talbot Avenue, Athlone, County Westmeath",53.4275189,-7.9529007
"17 Woodview Court, Knocknacarra, Galway",,
"18 Belarmine Hall, Newtownlittle, Stepaside",,
"18 Belville Court, Johnstown Road, Cabinteely",,
"2 Ballyroan Road, Templeogue",,
"2 Coolagarry, Walsh Island, Geashill",,
"2 heathfield close, cappagh road, finglas",,
"20 Cromcastle Drive, Kilmore",53.3936777,-6.2173457
"20 glengarriff road, bantry",51.6967376,-9.4405749
"209 The Apples, Wedgewood, Sandyford",53.2797149,-6.22545365
"20a auburn street, phibsboro",,
"20A, Auburn Street, Phibsborough",53.3561962,-6.2717464
"21 ST BRENDANS, COOLOCK",,
"22 Elvana, Stamullen, Co Meath",,
"22 Elvana, Stamullen, Co Meath",,
"23 Morell Green, Naas",53.2384663,-6.662332
"23 st columbas hts, swords",53.4581347,-6.2269195
"253 Ratoath Road, Cabra",53.3769676,-6.3093022
"26 Rathmount, Seafield Road, Blackrock",,
"27 Cedar Park, Leixlip",53.3672077,-6.50104348384447
"29 sruth mhuilleann, durrus, bantry",,
"3 Aherlow Close, Glenmore",,
"3 Ashfield Gardens, Clonsilla, Dublin 15",,
"33 Djouce Meadow, Roundwood",,
"35 castle park, adamstown castle, adamstown",,
"35 colpe park, deepforde, dublin rd  droheda",,
"36 Glenageary Court, Glenageary",,
"39  Waterside Lawn, Swords Road, Malahide",,
"4  Grand Canal Court, Tullamore, Co. Offaly",53.27810135,-7.48276082545403
"4  Newhaven Close, Flemington Lane, Balbriggan",,
"4 Drysdale Close, Old Bawn, Tallaght",,
"4 Killelane, Dingle, Co Kerry",52.15928475,-10.2742025991738
"4 Larkfield Grove, Lucan",53.3524648,-6.4171377
"4 Sandycove, Phase 2, Ballymoney",,
"40 Jigginstown Park, Naas",53.2167715,-6.6772029
"41 Shannon Quay, Rooskey",,
"42 Beach View, Sutton, Dublin 13",53.3858642,-6.1429814
"5 Ceol Na Mara, Rosapenna, Downings",,
"5 Davitt court, Mountmellick",53.1112639,-7.3198346
"5 French Park, Ennis",52.84213105,-8.97521115
"5 Loretto Park, Friars Walk, cork",,
"61 College Orchard, Newbridge, Co. Kildare",53.1881303,-6.7974228
"62 Wilton Manor, Rathnew, Co Wicklow",52.9873654,-6.0763925
"64 Cairn Woods, Ballyviniter, Mallow",,
"7 SANDYVALE LAWNS, HEADFORD ROAD, GALWAY",,
"7 The Courtyard, Market Square, Bundoran",,
"7 Westfield Drive, Outrath Road, Kilkenny",,
"77 COI S FURAIN, COSMONA, LOUGHREA",,
"8 Bissets Strand, Malahide",53.4531712,-6.1603154
"8 Woodview, Balrothery, Balbriggan",,
"87 St. John's Crescent, Clondalkin, Dublin 22",53.31434325,-6.4080658
"93 Binn Eadair View, Sutton, Dublin",53.3898665,-6.1223084
"94 Lismore Park, Waterford",52.2503952,-7.142298
"Apt 11 The Court, Dunboyne Castle, Dunboyne",,
"Ballycommon, Nenagh",52.8922585,-8.2449906
"Carrownamaddy, Elphin, Roscommon",,
"Clancara Lodge, Duncormick, County Wexford",,
"Clonfert South, Maynooth",53.3624545,-6.67269013141294
"Corcullen, Galway",53.3027955,-9.14551307862292
"Cornwall, Killurin",52.38780845,-6.5750508113574
"Curraigraigue, Ballydavid, Tralee",,
"DERRYNAGREW, MONAGHAN",54.2670312,-6.96480425357062
"Fahee South, Carran",53.0330612,-9.04727357015915
"Glennagloghaun North, Monivea, Athenry",53.3768795,-8.70968237284113
"House No 2, Lismoes, Vermount  Menlough  Ballinasloe",,
"Kildalton  Gortrush, Piltown",,
"Laverna, 2 Clonaslee, Gortlandroe Nenagh",,
"Moylena, Tullamore",53.2811879,-7.5038094
"No 1 Quarry Lodges, Quarry Cross, Gneeveguilla Rathmore",,
"No. 42 The Chestnut, Woodstream, Coolaney",,
"Old Road, Monasterboice",53.73684025,-6.4687356999569
"Old Road, Monasterboice",53.73684025,-6.4687356999569
"St. John's, 4  Cherrywood, Loughlinstown",,
"The Quay, Kinvara",,
"10  Ardfield Green, Grange, Douglas",,
"'Chater Lea', Ballymore, Ratoath",,
"'Seafield', Sandycove, Kinsale",,
"10 The Downs, Ballymote, County Sligo",54.0833256,-8.5116509
"10F The Park, Military Road, Rathmines",53.3267485,-6.2655752
"11 FERNDALE, CARRIGALINE",51.8202807,-8.3907
"11 The Paddocks Walk, Adamstown, Co. Dublin",,
"120 Crushrod Avenue, Drogheda",,
"14 Killucan Manor Green, Killucan",,
"16 SLIABH BREAGH, ARDEE",,
"17  Avalon, Arklow",52.78686655,-6.16410805504874
"17 Tara Court, Ashbourne",53.5037921,-6.3987416
"17 whitehall, paulstown",,
"18 Fan Aoibhinn, Cahir Road, Clonmel",,
"2 St.Nicholas Place, Dublin",53.3416137,-6.2734068
"23 Thornbrook, Naas",53.218671,-6.6559388
"24 Flemingstown, Churchtown, Dublin 14",,
"3 Oakfield, Clonminch, Tullamore",,
"30 Chapel Grove, Balbriggan, Co Dublin",53.6124828,-6.1934595
"32 Ballyboden Cresent, Rathfarnham, dublin 16",,
"37 Holywell Crescent, Sea Road, Kilcoole",,
"39 The Hermitage, Borris Little, Portlaois",,
"4 CONVENT ROAD, DONERAILE",,
"5 Ard na Ba, Kilmore Quay, County Wexford",52.1788133,-6.5856751
"51 Moyard, Shanballa, Lahinch road  Ennis",,
"6 Laurel Park, Ballinlough Road, Cork",,
"7 Garrai Glas, Ballydavid, Athenry",53.3085521,-8.7508398
"7 Riverchapel Road, Riverchapel Wood, Courtown",,
"8 Iona Road, Mayfield, Cork",,
"8 KILMASHOGUE GROVE, GREENPARK, WALKINSTOWN",,
"8 The Drive, Boyne Road, Navan",,
"9 Brackenbrainey Wood, Longwood",,
"9 the odl schoolhouse, mount saint annes, milltown",,
"9 whitebeam road, clonskeagh",53.3123571,-6.23993472707756
"APARTMENT 3, SHALIMAR COURT, BALLINCOLLIG",,
"Ardbrackan or Wrightown, Kilmessan",,
"Ballintotty, Nenagh",52.8522583,-8.13419150056421
"Ballypheason, Galway Road, Roscommon",,
"COOLYDOODY, TALLOW, COUNTY WATERFORD",52.1169481,-8.03824272775739
"Dreelingstown, Rathmoyce",,
"ROSSGIER, LIFFORD",,
"SITE 51  THE OAKS, LISCREAGH, MURROE",,
"Tullamore Road, Kilbeggan",53.3590333,-7.5031086
"10 Castleknock Brook, Castleknock, Dublin 15",53.3791771,-6.36873781725288
"103 Royston, Kimmage",53.315207,-6.31117082199723
"103 The Drive, Broadale, Douglas",51.8646088,-8.4069385
"114 Cloch Og, Oranmore",53.2660238,-8.92467635
"12 Newtown Avenue, Newtown Manor, Kill  County Kildare",,
"12 PRIORY HALL, SPAWELL ROAD, WEXFORD",,
"12 The Seasons, Carrigaline",,
"13 Ash Haven, Oranmore",53.2619245,-8.93550437351013
"15  Croydon Green, Marino",53.3667687,-6.2351149
"161 The Boulevard, Mount Eustace, Tyrrellstown",,
"182 Ballinclea Heights, Killiney",53.26792265,-6.12085885634872
"21 Brickfield Gardens, Newry Road, Dundalk",,
"24 Riverwalk, Crossmolina",54.1018775,-9.3189198
"29 Saint Corban's Place, Naas",53.2220104,-6.656902
"31 LYNN AVENUE, MULLINGAR",53.5199666,-7.3395162
"37 dunehaven, ardmine  courtown, wexford",,
"4  Millview Court, Skerries",53.5757718,-6.1067378
"4 Kenilworth Road, Parish of St. Peter, Barony of Newcastle",,
"4 Orchard Court, Gorey",52.676135,-6.292752
"42 Yewlands, Maryborough Woods, Douglas",,
"45 Drumacon, Cornmaddy, Athlone",,
"46 Ballyvareen, Kildimo",,
"5 Ayrefield Avenue, Ayrefield",,
"5 MOYCLARE AVENUE, BALDOYLE, DUBLIN 13",53.3926835,-6.1264882
"279  Captain's Road, Crumlin",53.319157,-6.3090143
"3 cluainin na mbo, enniscrone",,
"3 RYEWATER, DISTILLERY LANE, LEIXLIP",,
"31 dromard road, drimnagh",,
"33 CLUAIN NA RI, CLONDULANE, FERMOY",,
"35 Assumpta Park, Newcastle West",,
"4 Bramble Way, Foxwood",,
"5  Monksfield, Abbeyside, Dungarvan",,
"5 Castlegate House, Castlegate, Adamstown",,
"5 monksfield, abbeyside, dungarvan",,
"58 whitethorn road, clonskeagh",53.3113447,-6.23928750263372
"7  Castlegate Drive, Adamstown Castle, Adamstown",,
"7  St. John's Drive, Greenpark, Clondalkin",,
"8 Connaberry, Slavery, Buncrana",,
"85 Johnswood Drive, Ashbourne",53.5136115,-6.4093141
"9 royal canal, bank court",,
"98 Willow Park Avenue, Glasnevin, Dublin 11",,
"99 Mellowes Road, Finglas, Dublin 11",53.3898277,-6.3068943
"Apartment 37 Millrace Court, Phoenix Park Racecourse, Castleknock",,
"Apt 348 Carrington Park, Northwood, Santry",,
"Ardravinna, Schull",,
"Burrow View, Rathaspeck",,
"Carrick, Edenderry",53.37715215,-7.03913442126414
"Clough, Gorey",52.6423975,-6.3434483
"glosna house, ballylehane lower, ballylinan via athy",,
"KILAWILLIN, CASTLELYONS",,
"L'Ancresse, 13 Ardmore, Taylors Hill",,
"Leith West, Listowel Road, Tralee",,
"Lurgan, Brickens, Claremorris",,
"Melrose, 13 Killiney Road, Killiney",,
"N1, The Grove, Rathmines",53.3208851,-6.2346647
"No 1  Lavallin Green, Whitechurch",,
"No 5 The Causeway, Compass Quay, Kinsale",51.6995945,-8.5329129
"No.4 Cnoc Bofin, Dromod",,
"Oaklodge, Cashelmore, Enniskeane",,
"POLERONE, MOONCOIN, CO KILKENNY",,
"Slate Row, Hacketstown",,
"Srabra, Lough Allen, Boyle",54.10616645,-8.08896485792462
"1  Monastry Heights, Clondalkin",,
"1 Bellevue Heights, New Ross",52.3879147,-6.9477922
"1 Castlegate View, Adamstown Castle, Adamstown",,
"1 dysert, dripsey",,
"1 Killaloe House, Clare Village, Clare Hall Dublin 17",,
"1 Stone Court, Ennis Rd, Newmarket on Fergus",,
"10 Ailesbury Road, Ballsbridge",,
"10 Herbert Road, Sandymount",53.3334072,-6.2236424
"10 Manor Park, Castleknock, Dublin 15",,
"102 Moorehall Rise, Ardee",,
"11 CREMORE AVENUE, GRANGE MANOR",52.2451238,-7.0915122
"12 Cois Abhainn, Leitrim Village",,
"12 Old Court Close, Firhouse, Dublin 24",,
"127 Ashfield East, Old Golf Links Road, Kilkenny",,
"13 Ashley Gardens, Borris Road, Portlaoise",,
"13 Rochelle Court, Rochelle, Old Blackrock Road",,
"144 Blackditch Road, Ballyfermot",53.342833,-6.3674069
"15 Fernwood Park, Springfield, Dublin 24",53.2884213,-6.3852106
"15 Whitebrook Drive, Whitebrook, Pembrokestown",52.3217669,-6.4787662
"16 St. Enda's Drive, Rathfarnham, Dublin 16",53.2888223,-6.2845897
"168 Castle Park, Tallaght",53.29127145,-6.3453966257081
"17D  Cherrywood, Loughlinstown",53.24387305,-6.14153972867826
"18 Cul Rua, Queen Street, Portlaw",,
"18 Meadowlands, Coutmacsherry",,
"199 Cooley Road, Drimnagh, Dublin 12",,
"1, The Hermitage, Portloaise",,
"2 Ard Mhuire, Newport",,
"2 Glasnevin Woods, Ballyboggan Road, Dublin 11",,
"2 Keenaghan Close, Kilcar",54.6368134,-8.57785780153947
"20 Carysfort Woods, Blackrock",53.2869263,-6.1835144
"21 brookdene, killiney, co dublin",,
"21 Farranferris Crescent, Farranree, Cork",,
"21 Preston Brook, Millbrook, Rathangan",,
"22 Prospect View, Rathfarnham, Dublin 16",53.2744056,-6.3025104
"23A Cul na Greine, Old Bawn, Tallaght",,
"27 Mulvey Park, Dundrum",53.3012968,-6.24304627518841
"3 Glenmurray Park, Terenure, Dublin 6 W",,
"30 Pine Avenue, Westminster Park, Foxrock",,
"30 Wadelai Green, Glasnevin, Dublin 9",,
"32 CARSFORT DOWNS, BLACKROCK",,
"35 Ardkill Place, Garrymore, Ballinagh",53.9238626,-7.4146087
"38  Barrack Street, Wexford",52.33418355,-6.45789451945759
"38 Glenview Park, Kilpedder",,
"3A Castlegrange, Raheen, Limerick",,
"4 old estuary hill, malahide",,
"40 Talbot Road, Malahide, Co. Dublin",53.4486262,-6.1826727
"42 Marian Park, Blackrock, Cork",,
"42 OLIVER PLUNKETT AVENUE, MONKSTOWN",53.2851108,-6.1545904
"46 Cherry Garth, Rivervalley, Swords",,
"48 Ardleigh Park, Mullingar",53.5223513,-7.3675247
"48 Royal Canal Court, Royal Canal Way, Ashtown",,
"49 St. Michael's Road, Longford",53.7260817,-7.805703
"5  Ard na Laoi, Craddockstown, Naas",,
"5 Fainne na Farraige, Ring",,
"5 JOHN STREET, TULLOW, CO CARLOW",52.8034139,-6.7346704
"5 Poppyfield Court, Broomfield, Midleton",,
"5 QUAKER ROAD, SUMMERHILL SOUTH, CORK",,
"50 Ashfield Green, Mulhuddart",,
"53 Willow Green, Athlumney Wood, Navan",,
"54 Glenavon Park, Ballybrack",,
"59 The Grove, Kill St. Lawrence, Airport Road",,
"6 Tymonville Lawn, Tallaght",53.2989544,-6.3504145
"11 Ardfield Crescent, Grange, Douglas",,
"11 Balally Drive, Dundrum",53.2845217,-6.23549845
"112cannon street, waterford",,
"17 Swarnward Court, Parnell Road",,
"178 churchfields, ashbourne",53.5076535,-6.4047757
"18 D'Alton Drive, Salthill, Galway",53.2661142,-9.07988395401351
"2  Cois na Dun, Carrownanty, Ballymote",54.09057045,-8.52243815270892
"2 Conland, Conland Lane, Kerrykeel",,
"231 Seapark, Malahide, Dublin",53.44663865,-6.1415733984097
"255 Bru na Gruadan, Castletroy",52.6617686,-8.57523543972042
"26 The Croft, Parc Na Silla  Loughlinstown",,
"3  Fox Haven, Lacken, Gorey",,
"3 Castlegate House, Adamstown, Dublin 15",,
"3 Castlegate House, Castlegate, Adamstown",,
"3 Merrion Park, South Hill Avenue, Blackrock",,
"350 Grahamsland, Castlefin",,
"36 The Meadows, Grange Road, Clonsilla",,
"4 Bramble Court, Tollowhill, Tullow",,
"41 Ardkill Place, Garrymore, Ballinagh",53.9238626,-7.4146087
"47 Dalriada, Knocklyon, Dublin 16",53.27170285,-6.3262269500835
"5 offaly Road, cabra east, dublin 7",,
"5 Ross Street, Stoneybatter",,
"7 tournore gardens, abbeyside, dungarvan",,
"8 Preston Heights, Kilmeague, Naas",,
"92 Castleross, Dundalk",,
"APARTMENT 37  BLOCK D, CLARE VILLAGE, CLARE HALL",,
"Apartment 8 The Sycamore, Elmfield  Ballyogan Road, Leopardstown",,
"Bocks Upper, Carrickmacross, Co. Monaghan",54.02930175,-6.78517653819221
"Carraigmourne, Thomastown",,
"Corhollan, Smithboro",,
"Dundalk Road, Ardee",53.9565712,-6.56479932983895
"L226 Bru na Sionna, Shannon",52.707643,-8.880853
"Mirah, Turloughmore, Galway",,
"ROSSBRIN, MENLOE GARDENS, BLACKROCK",,
"Shannagh, raphoe, Co Donegal",54.85851725,-7.57936686067843
"The Grove, Kilteevan, Roscommon",53.6322564,-8.0932751011501
"''Villa Bosco'', Newtown, Co Waterfod",,
"111 Coopers Grange, Old Quarter, Ballincollig",,
"112, Greenpark Meadows, Mullingar",,
"119deerpark, friars walk",,
"1218 Corduff, Donadea, Naas",,
"13 Dunvale Crescent, Frankfield, Grange",,
"13 ros mor view, scholarstown road, knocklyon",53.2800645,-6.31642486682112
"139 Meadowgate, Knockmullen, Gorey",52.6686472,-6.2948934
"14 Barretstown Meadows, Newbridge",,
"14 Block D Doolin House, Clare Village, Clare Hall Dublin 17",,
"2 Belarmine Hall, Newtownlittle  Stepaside, Dublin 18",,
"2 RINAWADE PARK, LEIXLIP",53.362967,-6.5124267
"2 The Park, Drummin Village, Nenagh",,
"22  4 Herberton Street, Rialto, Dublin 8",53.3376901,-6.2916735
"Stradbally, Kilcolgan",53.238359,-8.86649400921107
"Whitehall, Drombane, Thurles",,
"1 Cois Inbhir, Donabate",,
"10 Ailesbury Lawn, Dundrum, Dublin 16",53.2852813,-6.2480929
"11 Allenwood, Tullyallen, Drogheda",,
"110 ROCKFIELD CLOSE, ARDEE",,
"147B Greenpark Meadows, Mullingar",,
"15 Elm Grove, Rockfield, Kells",,
"15 Rosemount Park, Dundrum, Dublin 14",53.294557,-6.24434127251309
"168 Carrigwood, Firhouse, Dublin 24",53.2790418,-6.33455696285417
"1A Manor Grove, Manor Village, Tralee",,
"2 Arlington Estate, Portarlington",53.1530774,-7.1775093
"2 Kingston Avenue, Victoria Road",,
"21 Foxwood, Swords",53.4530184,-6.2096962
"25 Belton Park Road, Donnycarney",,
"27 CLONLEA, MOUNT OVAL VILLAGE, ROCHESTOWN",,
"3 Newenham Terrace, Infirmary Road, Cork",,
"31 ST BRIGIDS PLACE, PORTLAOISE",53.039952,-7.2934708
"32 KILL ABBEY, DEANSGRANGE, BLACKROCK",53.2801339,-6.163801
"35 Saunders House, Spencer Dock  North Wall Quay, Dublin 1",,
"41 Newtown Terrace, Thomastown, Kilkenny",52.5299829,-7.15250662021784
"5 Temple View Park, Clare Hall",,
"5 Temple View park, Clarehall, Dublin 13",,
"52 Clonmore, Ballyviniter, Mallow",,
"7 CASTLEVIEW GROVE, SWORDS",53.472845,-6.2358749
"9 Beech Road, Woodlands, Portlaw",52.29293,-7.3167073
"Apartment 15 Dawson Court, Cross Avenue, Blackrock",,
"Coocholly, Ballyshannon, Co. Donegal.",,
"Fairfield, Lavistown, Kilkenny",,
"Glendower, Old Station Road, Portmarnock",,
"Haymarket, Carlow",,
"House 2  Dungriffin Road, Howth, County Dublin",53.3793991,-6.0639013
"Keadue, Burtonport",54.99735885,-8.4112198002471
"Kevinsfort Park, Strandhill Road, Sligo",,
"Newhill, Two-Mile-Borris, Thurles",,
"No. 11, Cartron Estate, Sligo",54.2805309,-8.4716172
"Raenagisheach, Kilmaley",,
"Rosebrien, Graball Bay, Crosshaven",,
"Slevoy, Foulksmills",,
"1 Bridgeview Gardens, Kilkenny",,
"1 The View, Riverbank, Drogheda",53.7146707,-6.38359255008606
"10 harrison cove, skerries",,
"108, Castlefield Court, Clonsilla",53.3845785,-6.4182418
"12 Roanmore Park, Waterford city",52.2519271,-7.1240509
"14 Killashee View, Naas, Kildare",53.2004096,-6.667875
"15 Foxhollow, Golf Links Road, Limerick",,
"15 Limeworth, Ballincollig",51.8831561,-8.5821918
"16 Oakdale Drive, Ballycullen, Firhouse",,
"162 Ballyspillane, Killarney",52.0606359,-9.47430809528821
"17 Annesley Park, Ranelagh, Dublin 6",53.3205178,-6.2569861
"18 Cairns Woods, Ballyviniter, Mallow",,
"18 Manor Roag, Lehenaghbeg, Togher",,
"19 OAKLANDS, CARRICK ON SUIR, COUNTY TIPPERARY",,
"2 Bellview, Glenfield, Kilmallock",,
"20 WHEATFIELD GROVE, CLONDALKIN, DUBLIN 22",,
"22 Bruach na hAbhann, Maganey, Killeen",,
"26 Lissaniska, Lahinch Road, Ennis",,
"29 Myrtle House, Longfield Road  The Coast, Baldoyle",,
"3 CASTLEFIELDS, KILKEE",,
"3 THE PARK, BRIARFIELD, CASTLETROY",,
"33 Shanavine Way, Clonmel",,
"33, St. Patrick's Estate, Ballina",,
"4 Cluain Eala, Coosan, Athlone",,
